lat,lng
35.190932,126.8284695
35.2163072,126.8464805
35.1538711,126.8075887
35.1794493,126.8091365
35.1290075,126.7854263
35.1436327,126.8031401
35.18474,126.7945228
35.2216142,126.8237779
35.1242046,126.7597596
35.0974338,126.7739403
35.1632795,126.7004768
35.1814808,126.7304992
35.2198597,126.7451034
35.1495668,126.9195152
35.140836,126.9199269
35.1565908,126.9319674
35.1220989,126.9334711
35.1494568,126.9428158
35.1352881,126.859431
35.1577656,126.8505453
35.1531373,126.8770054
35.1504477,126.8903217
35.1709124,126.8644224
35.1417486,126.8794663
35.1243826,126.8788923
35.1410587,126.9005887
35.1329738,126.9086194
35.1120714,126.8997386
35.143591,126.9145133
35.1339361,126.8934755
35.0802475,126.8345827
35.1783692,126.9198698
35.1871172,126.8661404
35.1741693,126.9331537
35.183441,126.9024995
35.2030335,126.8981397
35.1870372,126.9215228
35.1625699,126.9050301
35.218548,126.8796859
35.2138861,126.9488347
